tool_name,id,id_tool,timestamp,execution_time,score,label,total_energy,cpu_energy,gpu_energy,ram_energy,emissions_rate,cpu_utilization,gpu_utilization
decide_tool,975ddda8-85a5-4892-80b5-609da6373f44,835e82ae,2025-06-12T23:38:30,4.628950916230679,0,incorrect,0.000383174765006,2.152583760519822e-05,0.000311440249149,5.0208678251753255e-05,2.7376136456520545e-05,,
decide_tool,975ddda8-85a5-4892-80b5-609da6373f44,df2aa543,2025-06-12T23:38:54,1.7942417860031128,0,incorrect,0.0001346583530393,1.3783685934729875e-05,9.594757675301936e-05,2.49270903515733e-05,2.482047935114884e-05,,
lookup_sales_data,c7930659-2fd3-4ad7-85e4-3e232cd1b945,45f3207e,2025-06-12T23:37:12,5.430122867226601,1,correct,0.0004717045932158,2.8525753214748367e-05,0.0003655519591063,7.762688089472554e-05,2.872885263806818e-05,5.471428571428571,41.714285714285715
lookup_sales_data,c7930659-2fd3-4ad7-85e4-3e232cd1b945,862d21af,2025-06-12T23:37:12,5.665031930431724,1,correct,0.000491412324764,2.8627515713373816e-05,0.0003803550265217,8.242978252884415e-05,2.868808211799713e-05,5.457142857142857,42.07142857142857
lookup_sales_data,c7930659-2fd3-4ad7-85e4-3e232cd1b945,cd816148,2025-06-12T23:37:14,7.863810429349542,0,incorrect,0.0006690625524813,3.937229990392613e-05,0.0005470368265036,8.265342607369854e-05,2.813788954088777e-05,6.362500000000001,41.5625
analyzing_data,f04de00e-ac5d-4dc1-8935-ee524be8c5ef,3766a0eb,2025-06-12T23:38:00,11.770277751609685,0,NOT_PARSABLE,0.0010168003710369,5.2034474470963085e-05,0.0008451098427855,0.0001196560537804,2.856977483497464e-05,5.139999999999999,40.2
analyzing_data,f04de00e-ac5d-4dc1-8935-ee524be8c5ef,b64535de,2025-06-12T23:38:01,13.308344919234514,1,clear,0.0011669334334129,5.8288312090095136e-05,0.0009594632675913,0.0001491818537314,2.8998789374151987e-05,5.075,39.708333333333336
analyzing_data,f04de00e-ac5d-4dc1-8935-ee524be8c5ef,d07895cd,2025-06-12T23:38:02,13.837382465600967,0,NOT_PARSABLE,0.0011957480620875,6.0713106507125005e-05,0.0009952641295711,0.0001397708260092,2.857877265303177e-05,5.091666666666666,39.708333333333336
decide_tool,630eb795-06d4-4d7f-b180-3505b71eb1b1,b8f0c47b,2025-06-12T23:37:49,4.44888985529542,0,incorrect,0.0003926702002926,2.839139172186454e-05,0.0002980494051172,6.622940345356861e-05,2.919000189357778e-05,,
decide_tool,630eb795-06d4-4d7f-b180-3505b71eb1b1,4442f900,2025-06-12T23:38:31,1.857491444796324,0,incorrect,0.0001342572540179,1.1206984178473553e-05,9.69045219818554e-05,2.614574785758224e-05,2.390390042370516e-05,,
decide_tool,630eb795-06d4-4d7f-b180-3505b71eb1b1,879085d5,2025-06-12T23:39:06,1.9395658615976568,0,incorrect,0.0001569358521181,1.4045658910026156e-05,0.0001151206476492,2.776954555884004e-05,2.6759344536029656e-05,,
analyzing_data,7c760040-a02a-4251-b13e-03c1b9bd05a7,324e0773,2025-06-12T23:38:04,12.98332903534174,0,NOT_PARSABLE,0.0011169484873806,5.6915754871442914e-05,0.0009272760195955,0.0001327567129137,2.8451483347918028e-05,4.125,38.791666666666664
analyzing_data,7c760040-a02a-4251-b13e-03c1b9bd05a7,4b41a833,2025-06-12T23:38:07,15.81201296672225,1,clear,0.0013590709671936,6.800027949114641e-05,0.0011324511837358,0.0001586195039666,2.842580720584324e-05,4.2,38.214285714285715
analyzing_data,7c760040-a02a-4251-b13e-03c1b9bd05a7,3c82aa77,2025-06-12T23:38:12,20.87481358833611,0,unclear,0.001811624244674,8.876091903075575e-05,0.0015158089904332,0.00020705433521,2.8701417831337423e-05,4.052631578947368,38.31578947368421
lookup_sales_data,975ddda8-85a5-4892-80b5-609da6373f44,201f0666,2025-06-12T23:38:42,2.1058161556720734,0,incorrect,0.0001922914388911,1.2604058456296722e-05,0.000119263706523,6.042367391184801e-05,3.019933146391861e-05,5.040000000000001,35.0
lookup_sales_data,975ddda8-85a5-4892-80b5-609da6373f44,aef3243e,2025-06-12T23:38:42,2.1092163920402527,0,incorrect,0.0001923472510041,1.2620396461958686e-05,0.000119263706523,6.046314801917309e-05,3.015939872156305e-05,5.0600000000000005,35.0
lookup_sales_data,975ddda8-85a5-4892-80b5-609da6373f44,fc628e83,2025-06-12T23:38:42,2.1189833115786314,0,incorrect,0.0001991862219072,1.2618961092084649e-05,0.0001258353784407,6.073188237431977e-05,3.108777146887004e-05,5.0600000000000005,35.0
decide_tool,f1595d16-e725-4b92-8207-c2673df5db09,8cb2b009,2025-06-12T23:37:20,4.130323750898242,0,incorrect,0.0003469904192518,2.0741517376154655e-05,0.0002662174351826,6.00314666931e-05,2.778377299096388e-05,,
decide_tool,f1595d16-e725-4b92-8207-c2673df5db09,20b77833,2025-06-12T23:37:55,7.308374434709549,0,incorrect,0.0006417797277348,4.008835213026032e-05,0.0005096115187939,9.20798568106774e-05,2.9041767070525197e-05,,
decide_tool,f1595d16-e725-4b92-8207-c2673df5db09,2289963b,2025-06-12T23:38:48,4.135215016081929,0,incorrect,0.0003607850135615,2.5713405323525268e-05,0.0002750904978512,5.998111038675739e-05,2.8854146072455403e-05,,
decide_tool,f1595d16-e725-4b92-8207-c2673df5db09,738ece9e,2025-06-12T23:39:15,1.827789725735784,0,incorrect,0.0001318629386595,1.0942788639416297e-05,9.539202076780384e-05,2.5528129252294702e-05,2.3859116140967628e-05,,
analyzing_data,4bf5944e-3975-419d-8adc-ea7f2a051be8,85197922,2025-06-12T23:38:13,19.364598428830504,1,clear,0.0016911543568356,8.181447841537494e-05,0.0014024591775267,0.0002068807008934,2.888235398423153e-05,4.077777777777778,38.97222222222222
analyzing_data,4bf5944e-3975-419d-8adc-ea7f2a051be8,5202db77,2025-06-12T23:38:17,22.96212966181338,1,clear,0.0019974194214597,9.679457463013628e-05,0.0016748235620838,0.0002258012847457,2.876834884025917e-05,3.9476190476190474,38.61904761904762
analyzing_data,4bf5944e-3975-419d-8adc-ea7f2a051be8,d9755046,2025-06-12T23:38:20,26.385275404900312,1,clear,0.0023201542237415,0.0001173445205825,0.0019290762654975,0.0002737334376614,2.90812490221288e-05,3.9958333333333336,38.958333333333336
analyzing_data,e5725ed6-9ccc-4130-988f-4d5e90478e26,64e4f616,2025-06-12T23:37:22,10.15618578903377,1,clear,0.0008776390211946,4.634130179897572e-05,0.0007145594605191,0.0001167382588765,2.857874283127496e-05,6.322222222222223,39.05555555555556
analyzing_data,e5725ed6-9ccc-4130-988f-4d5e90478e26,2dfe5b95,2025-06-12T23:37:25,12.524850765243173,1,clear,0.0011039748819869,6.299616124434396e-05,0.0008972662733555,0.000143712447387,2.915039642900379e-05,6.381818181818182,39.59090909090909
analyzing_data,e5725ed6-9ccc-4130-988f-4d5e90478e26,00228d0f,2025-06-12T23:37:25,12.9408119879663,0,unclear,0.0011175342666829,5.791251074057072e-05,0.0009274049085803,0.0001322168473619,2.855993101147906e-05,6.409090909090909,39.59090909090909
lookup_sales_data,630eb795-06d4-4d7f-b180-3505b71eb1b1,bae9422c,2025-06-12T23:38:15,15.861448811367154,1,correct,0.0013708063644554,6.823069294914601e-05,0.0011434214702745,0.0001591542012316,2.858189971366738e-05,4.341666666666667,40.041666666666664
lookup_sales_data,630eb795-06d4-4d7f-b180-3505b71eb1b1,67d8d689,2025-06-12T23:38:16,17.07251939550042,1,correct,0.0014775311145975,7.309657538620132e-05,0.0012339170982329,0.0001705174409784,2.862179411471464e-05,4.341666666666666,39.75
lookup_sales_data,630eb795-06d4-4d7f-b180-3505b71eb1b1,09bbda5d,2025-06-12T23:38:18,18.97930119931698,1,correct,0.0016470838368014,8.084112719322245e-05,0.0013776558243279,0.0001885868852802,2.870075492341611e-05,4.3307692307692305,40.57692307692308
analyzing_data,c7930659-2fd3-4ad7-85e4-3e232cd1b945,940cc9fc,2025-06-12T23:37:50,6.388202445581555,1,clear,0.0005502028938273,2.8716617077589037e-05,0.0004381309060477,8.335537070201503e-05,2.8484069218351012e-05,4.46,38.9
analyzing_data,c7930659-2fd3-4ad7-85e4-3e232cd1b945,2fed9ea7,2025-06-12T23:37:51,8.041495563462377,0,unclear,0.0006957854124213,4.190672177324692e-05,0.0005583862800193,9.5492410628746e-05,2.861516967946811e-05,5.285714285714286,38.57142857142857
analyzing_data,c7930659-2fd3-4ad7-85e4-3e232cd1b945,cfba370c,2025-06-12T23:37:53,10.000309074297547,1,clear,0.000858672513067,4.538938387685145e-05,0.0007090066783064,0.0001042764508838,2.839696794035995e-05,5.133333333333334,40.0
decide_tool,d4f1bc27-b243-4411-9f7d-bf3e8ca9d7e0,dccb386e,2025-06-12T23:38:52,1.712698059156537,0,incorrect,0.0001233987962735,9.968455989534656e-06,9.017534993915888e-05,2.3254990344867116e-05,2.3828019707161622e-05,,
decide_tool,d4f1bc27-b243-4411-9f7d-bf3e8ca9d7e0,ef57d2a2,2025-06-12T23:39:17,2.180160444229841,0,incorrect,0.0002155523203179,2.650486249476671e-05,0.0001272084351029,6.183902272023261e-05,3.2698066997583795e-05,,
lookup_sales_data,f1595d16-e725-4b92-8207-c2673df5db09,cd7349ef,2025-06-12T23:37:36,5.722356168553233,1,correct,0.0004730075406573,2.6423430085803076e-05,0.0003849497523873,6.163435818420517e-05,2.733701000486098e-05,5.3,41.0
lookup_sales_data,f1595d16-e725-4b92-8207-c2673df5db09,7f85f0c8,2025-06-12T23:37:36,5.892537439242005,1,correct,0.000492231927463,2.7756943243245287e-05,0.0003997247641933,6.475022002640698e-05,2.7626461480345727e-05,5.328571428571429,41.0
lookup_sales_data,f1595d16-e725-4b92-8207-c2673df5db09,b3b7f379,2025-06-12T23:37:38,7.50185002759099,1,correct,0.0006561036530004,4.0937940372775e-05,0.0005196626379415,9.550307468614644e-05,2.8924236970209548e-05,5.2,41.125
create_visualization,e5725ed6-9ccc-4130-988f-4d5e90478e26,708fbc78,2025-06-12T23:38:32,24.23503740876913,0,not_runnable,0.0021204010664525,0.0001082638035692,0.0017600497413923,0.0002520875214909,2.8935577365410588e-05,4.084375,38.921875
create_visualization,c7930659-2fd3-4ad7-85e4-3e232cd1b945,44478be9,2025-06-12T23:38:40,4.80212390050292,0,not_runnable,0.0003724668989988,2.2942518691221872e-05,0.0002960035701278,5.352081017982629e-05,2.565146390542069e-05,4.614285714285715,35.67857142857143
lookup_sales_data,d4f1bc27-b243-4411-9f7d-bf3e8ca9d7e0,750fc614,2025-06-12T23:39:05,2.578057808801532,1,correct,0.0001971159648268,1.2998910589764515e-05,0.0001537934563913,3.032359784572489e-05,2.528639871186595e-05,6.38,34.9
lookup_sales_data,d4f1bc27-b243-4411-9f7d-bf3e8ca9d7e0,0d13834a,2025-06-12T23:39:05,2.577997086569667,1,correct,0.0001969868254137,1.2960953141252198e-05,0.0001537934563913,3.0232415881214877e-05,2.5270427676815207e-05,6.340000000000001,34.8
lookup_sales_data,d4f1bc27-b243-4411-9f7d-bf3e8ca9d7e0,b292c59b,2025-06-12T23:39:05,2.584177630022168,0,incorrect,0.0001971547851301,1.3011066584537429e-05,0.0001537934563913,3.035026215430763e-05,2.5231483885308937e-05,6.359999999999999,34.8
analyzing_data,630eb795-06d4-4d7f-b180-3505b71eb1b1,f6cdb95e,2025-06-12T23:38:48,7.489737462252378,1,clear,0.0006439167739408,3.292728892217079e-05,0.0005157554125929,9.523407242571316e-05,2.843288816429736e-05,4.216666666666667,38.0
analyzing_data,630eb795-06d4-4d7f-b180-3505b71eb1b1,b1e329b0,2025-06-12T23:38:49,8.49675077944994,0,NOT_PARSABLE,0.000725431382837,4.503642114189764e-05,0.0005753368491667,0.0001050581125283,2.82358777250892e-05,4.1,39.357142857142854
analyzing_data,630eb795-06d4-4d7f-b180-3505b71eb1b1,4dbb9943,2025-06-12T23:38:49,8.929099207744002,1,clear,0.0007218883645593,4.063965694978833e-05,0.0005872040808725,9.404462673701348e-05,2.6737464843405597e-05,4.425,39.3125
analyzing_data,f1595d16-e725-4b92-8207-c2673df5db09,5f8b5938,2025-06-12T23:38:23,18.43488647416234,0,NOT_PARSABLE,0.001618635275813,8.544595811205605e-05,0.0013338766226524,0.0001993126950485,2.903797763531816e-05,3.7882352941176474,38.529411764705884
analyzing_data,f1595d16-e725-4b92-8207-c2673df5db09,8ccc1049,2025-06-12T23:38:28,23.034222051501278,1,clear,0.0020174932581704,9.80660386228313e-05,0.0016811707893822,0.0002382564301654,2.896652354326605e-05,3.723809523809524,38.80952380952381
analyzing_data,f1595d16-e725-4b92-8207-c2673df5db09,9d294b4c,2025-06-12T23:38:31,26.223679373040795,0,unclear,0.0023024178375192,0.0001105746737969,0.0019206940365421,0.0002711491271801,2.90367728935663e-05,3.6958333333333333,39.291666666666664
create_visualization,f1595d16-e725-4b92-8207-c2673df5db09,743e558a,2025-06-12T23:39:03,4.8450389765203,0,not_runnable,0.0003764642270485,2.3330785722161333e-05,0.000298718016765,5.441542456133498e-05,2.5697109320359756e-05,6.16923076923077,35.76923076923077
decide_tool,59b5a8e6-24bd-42d4-a218-05ca6734bd44,bb69b32f,2025-06-12T23:38:48,3.5612461790442467,0,incorrect,0.000287820063549,1.6877167920271554e-05,0.0002315735185902,3.936937703854509e-05,2.6728642444587125e-05,,
decide_tool,59b5a8e6-24bd-42d4-a218-05ca6734bd44,c0ee3bdc,2025-06-12T23:39:18,1.9709727335721252,0,incorrect,0.0001537136146468,1.2187642836943269e-05,0.0001130909238042,2.843504800564713e-05,2.5792269138424275e-05,,
decide_tool,59b5a8e6-24bd-42d4-a218-05ca6734bd44,e3e813ea,2025-06-12T23:40:13,11.49328019656241,0,incorrect,0.0009894526156565,4.903932167217135e-05,0.0008075114793371,0.0001329018146472,2.8471401075087447e-05,,
decide_tool,48ed7b14-f891-43b1-ad3e-baae30cdd30b,02f9c6fc,2025-06-12T23:38:59,1.7332411631941795,0,incorrect,0.0001224524645584,1.0152127531667547e-05,8.861507090784926e-05,2.368526611891058e-05,2.336503138386229e-05,,
decide_tool,48ed7b14-f891-43b1-ad3e-baae30cdd30b,a808ab2a,2025-06-12T23:39:24,1.6622759774327278,0,incorrect,0.0001132556057442,9.61580416187644e-06,8.120756496055037e-05,2.2432236621777217e-05,2.2532761063153545e-05,,
decide_tool,48ed7b14-f891-43b1-ad3e-baae30cdd30b,16c42097,2025-06-12T23:40:13,9.696173900738358,0,incorrect,0.0008109331620155,4.244811573686699e-05,0.0006694713688943,9.901367738429042e-05,2.7659383610584376e-05,,
decide_tool,a937c600-67b2-4b14-b6c9-33ded295e499,972f4683,2025-06-12T23:39:01,2.17157363332808,0,incorrect,0.000201264729183,1.321349439676851e-05,0.0001263937121933,6.165752259290054e-05,3.065144450291712e-05,,
decide_tool,a937c600-67b2-4b14-b6c9-33ded295e499,da65a9dd,2025-06-12T23:39:26,1.750509774312377,0,incorrect,0.0001261214844627,1.0340956567476192e-05,9.165646221731548e-05,2.4124065677945817e-05,2.382771333849427e-05,,
decide_tool,a937c600-67b2-4b14-b6c9-33ded295e499,06469881,2025-06-12T23:40:14,5.016254143789411,0,incorrect,0.0004171479424994,2.472893755572537e-05,0.0003347336011074,5.768540383627017e-05,2.750226150689444e-05,,
decide_tool,b94d9274-84c0-46ea-adc5-4796b4e5d4f6,4ba4df92,2025-06-12T23:39:06,1.9227055478841064,0,incorrect,0.0001565947054236,1.400909046533828e-05,0.0001151206476492,2.74649673089799e-05,2.693531926678927e-05,,
decide_tool,b94d9274-84c0-46ea-adc5-4796b4e5d4f6,98fe1743,2025-06-12T23:39:34,4.226275874301791,0,incorrect,0.0003568669835269,2.6559056698655087e-05,0.0002683554924516,6.195243437671e-05,2.7925847381550736e-05,,
decide_tool,b94d9274-84c0-46ea-adc5-4796b4e5d4f6,a24e0ef0,2025-06-12T23:40:27,3.0326729770749807,0,incorrect,0.0002568328916935,2.073826120855908e-05,0.0001877168168533,4.837781363166869e-05,2.8008051285848317e-05,,
decide_tool,c5e6335e-5bf0-4fe1-8d8e-e55a683a7931,fc893245,2025-06-12T23:39:04,1.9557607807219028,0,incorrect,0.0001482085024529,1.2039616610854864e-05,0.0001080809198015,2.808796604060465e-05,2.5061970767280245e-05,,
decide_tool,c5e6335e-5bf0-4fe1-8d8e-e55a683a7931,8919a2b7,2025-06-12T23:39:45,6.742067808285356,0,incorrect,0.0005615912483276,3.053901110154887e-05,0.0004598184233941,7.12338138319966e-05,2.7547681178198438e-05,,
decide_tool,c5e6335e-5bf0-4fe1-8d8e-e55a683a7931,b62e3ed0,2025-06-12T23:40:31,4.957875629886985,0,incorrect,0.0004170621242585,3.424605843929263e-05,0.0003265113723074,5.630469351179071e-05,2.7820373463800112e-05,,
decide_tool,70b40700-84d2-4a8a-81d7-2b6f1bd3c39b,b2fd05db,2025-06-12T23:39:18,2.1082195844501257,0,incorrect,0.0001940439144075,1.2629782082512976e-05,0.0001208409299948,6.057320233020518e-05,3.043981554786038e-05,,
decide_tool,70b40700-84d2-4a8a-81d7-2b6f1bd3c39b,d0175e1f,2025-06-12T23:39:50,6.175548769533634,0,incorrect,0.0005417495167363,3.47352760117501e-05,0.000427127563924,7.988667680054076e-05,2.9012209823344662e-05,,
decide_tool,70b40700-84d2-4a8a-81d7-2b6f1bd3c39b,589c2dfd,2025-06-12T23:40:34,1.872228415682912,0,incorrect,0.0001141863308656,1.1321590095758438e-05,7.645228336627952e-05,2.64124574036234e-05,2.0170335336703685e-05,,
lookup_sales_data,59b5a8e6-24bd-42d4-a218-05ca6734bd44,49033539,2025-06-12T23:39:01,2.7853686586022377,0,incorrect,0.0002194546153975,1.4701087495777756e-05,0.0001704848586143,3.4268669287363694e-05,2.6056727274103875e-05,6.06,42.8
lookup_sales_data,59b5a8e6-24bd-42d4-a218-05ca6734bd44,3196d34b,2025-06-12T23:39:01,2.950933199375868,1,correct,0.0002320941812269,1.6026238615935047e-05,0.0001786812540416,3.7386688569353686e-05,2.6011338868409586e-05,5.983333333333333,42.333333333333336
lookup_sales_data,59b5a8e6-24bd-42d4-a218-05ca6734bd44,7b717260,2025-06-12T23:39:06,8.044743329286575,1,correct,0.0006690590472899,3.717348337545991e-05,0.000535599872947,9.628569096740752e-05,2.7504901144092584e-05,6.025,36.5625
lookup_sales_data,48ed7b14-f891-43b1-ad3e-baae30cdd30b,65aadaa9,2025-06-12T23:39:11,2.1757223047316074,0,incorrect,0.0002063848338053,2.642709224795302e-05,0.0001183050946451,6.165264691226185e-05,3.137127349295052e-05,7.360000000000001,32.5
lookup_sales_data,48ed7b14-f891-43b1-ad3e-baae30cdd30b,1ed72eab,2025-06-12T23:39:11,2.20356553979218,1,correct,0.0002073947725781,2.672829336176316e-05,0.0001183050946451,6.23613845712195e-05,3.112645535560917e-05,7.38,32.5
lookup_sales_data,48ed7b14-f891-43b1-ad3e-baae30cdd30b,44180da6,2025-06-12T23:39:12,2.2129261028021574,0,incorrect,0.0002074930846706,2.675854469028612e-05,0.0001183050946451,6.242944533522759e-05,3.100948463178429e-05,7.360000000000001,32.5
lookup_sales_data,a937c600-67b2-4b14-b6c9-33ded295e499,8819a047,2025-06-12T23:39:14,2.8312899321317677,0,incorrect,0.0002250714520464,1.503928673143188e-05,0.0001749506955093,3.5081469805704226e-05,2.629020067254524e-05,6.266666666666667,43.916666666666664
lookup_sales_data,a937c600-67b2-4b14-b6c9-33ded295e499,31dbd759,2025-06-12T23:39:14,2.8440367560833693,0,incorrect,0.0002318408839315,1.5108553118382893e-05,0.0001814884785318,3.524385228132209e-05,2.695955081736035e-05,6.283333333333334,43.916666666666664
lookup_sales_data,a937c600-67b2-4b14-b6c9-33ded295e499,fc8abd07,2025-06-12T23:39:14,2.849628569558263,0,incorrect,0.0002319492422679,1.5140278916805985e-05,0.0001814884785318,3.532048481930462e-05,2.691922390301586e-05,6.283333333333334,43.916666666666664
lookup_sales_data,b94d9274-84c0-46ea-adc5-4796b4e5d4f6,e3fac383,2025-06-12T23:39:19,2.74170982837677,0,incorrect,0.0002120946803271,1.4625895269215104e-05,0.0001641379090813,3.333087597663204e-05,2.558386294656433e-05,5.566666666666666,40.2
lookup_sales_data,b94d9274-84c0-46ea-adc5-4796b4e5d4f6,3020fb60,2025-06-12T23:39:19,2.78930520825088,0,incorrect,0.0002137741090422,1.541618632276853e-05,0.0001641379090813,3.422001363813049e-05,2.534643594580249e-05,5.6000000000000005,39.666666666666664
lookup_sales_data,b94d9274-84c0-46ea-adc5-4796b4e5d4f6,03fb9191,2025-06-12T23:39:19,3.213929008692503,1,correct,0.0002813663539172,2.851996855942222e-05,0.0002009629385497,5.188344680807657e-05,2.895300972209884e-05,5.566666666666666,39.666666666666664
lookup_sales_data,c5e6335e-5bf0-4fe1-8d8e-e55a683a7931,8709fad2,2025-06-12T23:39:16,2.290523648262024,1,correct,0.0002270747213732,2.746626699032883e-05,0.0001355298306435,6.407862373938164e-05,3.2786257308503505e-05,6.26,39.9
lookup_sales_data,c5e6335e-5bf0-4fe1-8d8e-e55a683a7931,971d8241,2025-06-12T23:39:16,2.317623171955347,1,correct,0.0002272676184445,2.770367104870577e-05,0.0001349284412839,6.463550611192154e-05,3.2430419727524214e-05,6.24,39.9
lookup_sales_data,c5e6335e-5bf0-4fe1-8d8e-e55a683a7931,8dd07524,2025-06-12T23:39:21,7.334349891170859,1,correct,0.0006341721122086,3.661742151870082e-05,0.0005053306820741,9.222400861585306e-05,2.859587226100484e-05,6.6625,39.625
lookup_sales_data,70b40700-84d2-4a8a-81d7-2b6f1bd3c39b,144793d1,2025-06-12T23:39:31,3.063857562839985,0,incorrect,0.0002456294870145,1.8487939197621822e-05,0.000177797920017,4.934362779992322e-05,2.651366488825669e-05,8.283333333333333,40.75
lookup_sales_data,70b40700-84d2-4a8a-81d7-2b6f1bd3c39b,c20529c4,2025-06-12T23:39:32,4.302811328321695,0,incorrect,0.0003568448434087,2.273338403863212e-05,0.0002706043831466,6.350707622348435e-05,2.742741986981019e-05,8.266666666666667,41.0
lookup_sales_data,70b40700-84d2-4a8a-81d7-2b6f1bd3c39b,24d90089,2025-06-12T23:39:34,5.521217077970505,0,incorrect,0.0004631963657914,2.662826728572448e-05,0.0003596413988162,7.692669968948597e-05,2.774521876943457e-05,7.528571428571429,39.92857142857143
